pv efficiency (%),constant v (t/f),average v (kph),actual travel time (hr),arrival target (days),arrival,SoC at arrival (%),SoC<10% (times in 5m units),total E input (kWh),average E input (W),-,-
21.00,false,-182246330.35,65.5,5,TAKES MORE THAN 6 DAYS,10.00,67,644.90,307.10,-,-

time,speed (kph),SoC (%),solar input (W/m^2),final solar input (W),final solar input (Wh),regen input (W),total state output (Wh),output (W),air (W),roll (W),acc (W)
Day5 9:50~9:55,104,27,756.4037282355666,748.839690953211,62.37834625640247,0.0,190.00378340719996,2280.9577839999997,1865.7599999999998,365.197784,0.0
Day5 9:55~9:60,104,30,767.693779102096,1422.983176511075,118.53449860337255,4284.0,0.0,0.0,1794.6899999999998,365.197784,0.0
Day5 10:0~10:5,102,31,940.7481228969914,1008.2826209397302,83.98994232427953,0.0,0.0,0.0,0.0,0.0,256.473264239029
Day5 10:5~10:10,0,33,942.213247631401,932.791115155087,77.70149989241875,0.0,0.0,0.0,0.0,0.0,0.0
Day5 10:10~10:15,0,35,945.3871066358727,935.933235569514,77.96323852294051,0.0,0.0,0.0,0.0,0.0,0.0
Day5 10:15~10:20,0,36,946.8501336917221,937.3816323548049,78.08388997515524,0.0,0.0,0.0,0.0,0.0,0.0
Day5 10:20~10:25,0,38,948.919597913667,939.4304019345303,78.25455248114638,0.0,0.0,0.0,0.0,0.0,0.0
Day5 10:25~10:30,0,39,950.3803711202098,940.8765674090076,78.37501806517034,0.0,0.0,0.0,0.0,0.0,0.0
Day5 10:30~10:35,0,35,842.556825166555,834.1312569148894,69.48313370101029,0.0,272.11475516086665,3266.6837354245695,2484.0,430.411674,302.2720614245698
Day5 10:35~10:40,120,32,850.4045693452578,841.9005236518051,70.13031362019537,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day5 10:40~10:45,120,28,851.6899093291161,843.1730102358249,70.23631175264421,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day5 10:45~10:50,120,31,860.0825325786766,1715.0073038840223,142.86010841353905,4956.0,0.0,0.0,2401.89,417.368896,9.159759437108177
Day5 10:50~10:55,118,28,867.4919606668093,858.8170410601413,71.53945952030976,0.0,239.00926603679997,2869.258896,2401.89,417.368896,0.0
Day5 10:55~10:60,118,31,875.4416141922378,1703.2458668503152,141.88038070863126,4872.0,0.0,0.0,2321.16,417.368896,0.0
Day5 11:0~11:5,116,27,875.9862114067396,867.226349292672,72.23995489607958,0.0,232.28445703679998,2788.528896,2321.16,417.368896,0.0
Day5 11:5~11:10,116,30,884.3386147208637,1687.0839918047877,140.5340965173388,4788.0,0.0,0.0,2241.81,404.326118,9.159759437108177
Day5 11:10~11:15,114,27,891.0565814913841,882.1460156764703,73.48276310584997,0.0,224.5881386294,2696.136118,2241.81,404.326118,0.0
Day5 11:15~11:20,114,30,891.6083981277651,1668.1421495464874,138.9562410572224,4704.0,0.0,0.0,2163.8399999999997,404.326118,0.0
Day5 11:20~11:25,112,27,898.0896849776067,889.1087881278307,74.0627620510483,0.0,218.09323762939997,2618.1661179999996,2163.8399999999997,404.326118,0.0
Day5 11:25~11:30,112,30,898.6449467508639,1650.9664271144875,137.5255033786368,4620.0,0.0,0.0,2087.25,391.28334,9.159759437108177
Day5 11:30~11:35,110,27,904.8868553644535,895.837986810809,74.62330430134038,0.0,210.626827222,2528.53334,2087.25,391.28334,0.0
Day5 11:35~11:40,110,30,905.4453777603406,1632.3879259827372,135.977914234362,4536.0,0.0,0.0,2012.0399999999997,391.28334,0.0
Day5 11:40~11:45,108,27,905.2096860712303,896.1575892105178,74.64992718123614,0.0,204.361834222,2453.32334,2012.0399999999997,391.28334,0.0
Day5 11:45~11:50,108,30,911.2080260628704,1614.779042233374,134.51109421804006,4452.0,0.0,0.0,1938.2099999999998,378.240562,9.159759437108177
Day5 11:50~11:55,106,27,910.9708343293117,901.8611259860186,75.12503179463535,0.0,197.1253318146,2366.450562,1938.2099999999998,378.240562,0.0
Day5 11:55~11:60,106,30,910.6824625185717,1588.6109009245183,132.33128804701238,4368.0,0.0,0.0,1865.7599999999998,365.197784,9.159759437108177
Day5 12:0~12:5,104,28,911.2436353711994,902.1311990174873,75.14752887815669,0.0,190.00378340719996,2280.9577839999997,1865.7599999999998,365.197784,0.0
Day5 12:5~12:10,104,30,910.9552192225663,1564.8120022303406,130.34883978578736,4284.0,0.0,0.0,1794.6899999999998,365.197784,0.0
Day5 12:10~12:15,102,28,910.6668914815561,901.5602225667405,75.09996653980949,0.0,184.0836524072,2209.887784,1794.6899999999998,365.197784,0.0
Day5 12:15~12:20,102,31,910.4298406078734,1542.2199718329268,128.4669236536828,4200.0,0.0,0.0,1724.9999999999998,352.155006,9.159759437108177
Day5 12:20~12:25,100,29,910.1416762780636,901.040259515283,75.05665361762307,0.0,177.1920119998,2127.155006,1724.9999999999998,352.155006,0.0
Day5 12:25~12:30,100,31,909.8536002799191,1528.6033160771199,127.33265622922409,4158.0,0.0,0.0,1690.6725,352.155006,0.0
Day5 12:30~12:35,99,29,904.1580744999911,895.1164937549913,74.56320392979077,0.0,174.33253124979996,2092.8275059999996,1690.6725,352.155006,0.0
Day5 12:35~12:40,99,32,903.0748082556473,1511.6975619730906,125.92440691235845,4116.0,0.0,0.0,1656.6899999999998,352.155006,0.0
Day5 12:40~12:45,98,30,897.3018948030278,888.3288758549977,73.9977953587213,0.0,171.50178899979997,2058.8450059999996,1656.6899999999998,352.155006,0.0
Day5 12:45~12:50,98,28,897.0683229008208,888.0976396718125,73.97853338466199,0.0,171.50178899979997,2058.8450059999996,1656.6899999999998,352.155006,0.0
Day5 12:50~12:55,98,30,890.0214489342103,1487.5185806760005,123.91029777031085,4074.0,0.0,0.0,1623.0524999999998,339.112228,9.159759437108177
Day5 12:55~12:60,97,32,934.883075824198,996.9803686753999,83.04846471066081,0.0,0.0,0.0,0.0,0.0,238.15374536481258
Day5 13:0~13:5,0,34,932.9434605265486,923.6140259212831,76.93704835924288,0.0,0.0,0.0,0.0,0.0,0.0
Day5 13:5~13:10,0,35,931.8527013108773,922.5341742977685,76.84709671900411,0.0,0.0,0.0,0.0,0.0,0.0
Day5 13:10~13:15,0,37,930.762446739826,921.4548222724277,76.75718669529323,0.0,0.0,0.0,0.0,0.0,0.0
Day5 13:15~13:20,0,38,927.9777600764954,918.6979824757304,76.52754194022835,0.0,0.0,0.0,0.0,0.0,0.0
Day5 13:20~13:25,0,40,926.8889554282582,917.6200658739756,76.43775148730217,0.0,0.0,0.0,0.0,0.0,0.0
Day5 13:25~13:30,0,36,810.8902273973606,802.7813251233869,66.87168438277813,0.0,272.11475516086665,3266.6837354245695,2484.0,430.411674,302.2720614245698
Day5 13:30~13:35,120,32,802.3975298785554,794.3735545797697,66.17131709649482,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day5 13:35~13:40,120,28,800.098414827162,792.0974306788903,65.98171597555157,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day5 13:40~13:45,120,31,790.7007880883489,1646.319376838598,137.1384040906552,4956.0,0.0,0.0,2401.89,417.368896,9.159759437108177
Day5 13:45~13:50,118,28,781.32356934424,773.5103336507977,64.43341079311145,0.0,239.00926603679997,2869.258896,2401.89,417.368896,0.0
Day5 13:50~13:55,118,30,770.7147362180754,1599.5662576558946,133.243869262736,4872.0,0.0,0.0,2321.16,417.368896,0.0
Day5 13:55~13:60,116,27,760.282073633344,752.6792528970105,62.69818176632098,0.0,232.28445703679998,2788.528896,2321.16,417.368896,0.0
Day5 14:0~14:5,116,29,750.1796496085628,1554.2666163436097,129.4704091414227,4788.0,0.0,0.0,2241.81,404.326118,9.159759437108177
Day5 14:5~14:10,114,32,738.5804422451507,1516.6444732226992,126.33648461945084,4704.0,0.0,0.0,2163.8399999999997,404.326118,0.0
Day5 14:10~14:15,112,29,728.3440447781211,721.0606043303399,60.06434834071731,0.0,218.09323762939997,2618.1661179999996,2163.8399999999997,404.326118,0.0
Day5 14:15~14:20,112,31,716.2526950826004,1470.3980979629068,122.48416156031014,4620.0,0.0,0.0,2087.25,391.28334,9.159759437108177
Day5 14:20~14:25,110,28,714.2799593260663,707.1371597328057,58.90452540574271,0.0,210.626827222,2528.53334,2087.25,391.28334,0.0
Day5 14:25~14:30,110,31,703.1109868972253,1432.076879028253,119.29200402305347,4536.0,0.0,0.0,2012.0399999999997,391.28334,0.0
Day5 14:30~14:35,108,28,690.3209309793474,683.4177216695539,56.928696215073835,0.0,204.361834222,2453.32334,2012.0399999999997,391.28334,0.0
Day5 14:35~14:40,108,30,678.8936759969969,1384.7878356681595,115.35282671115768,4452.0,0.0,0.0,1938.2099999999998,378.240562,9.159759437108177
Day5 14:40~14:45,106,27,666.6669213706742,660.0002521569675,54.97802100467539,0.0,197.1253318146,2366.450562,1938.2099999999998,378.240562,0.0
Day5 14:45~14:50,106,29,654.3786798897127,1334.8701561219477,111.19468400495825,4368.0,0.0,0.0,1865.7599999999998,365.197784,9.159759437108177
Day5 14:50~14:55,104,32,641.1471966246899,1297.702059858443,108.0985815862083,4284.0,0.0,0.0,1794.6899999999998,365.197784,0.0
Day5 14:55~14:60,102,29,627.6579589906427,621.3813794007363,51.76106890408133,0.0,184.0836524072,2209.887784,1794.6899999999998,365.197784,0.0
Day5 15:0~15:5,102,31,614.5356171625034,1249.2846906220107,104.0654147288135,4200.0,0.0,0.0,1724.9999999999998,352.155006,9.159759437108177
Day5 15:5~15:10,100,28,600.7877768611687,594.779899092557,49.54516559441,0.0,177.1920119998,2127.155006,1724.9999999999998,352.155006,0.0
Day5 15:10~15:15,100,30,588.0084521600563,1209.9766194384556,100.79105239922335,4158.0,0.0,0.0,1690.6725,352.155006,0.0
Day5 15:15~15:20,99,28,573.6566845626692,567.9201177170424,47.30774580582963,0.0,174.33253124979996,2092.8275059999996,1690.6725,352.155006,0.0
Day5 15:20~15:25,99,30,548.6216408609043,1160.7889262522951,96.69371755681618,4116.0,0.0,0.0,1656.6899999999998,352.155006,0.0
Day5 15:25~15:30,98,27,533.8494893193403,528.5109944261468,44.024965835698026,0.0,171.50178899979997,2058.8450059999996,1656.6899999999998,352.155006,0.0
Day5 15:30~15:35,98,29,519.6142825115256,1120.8154859175427,93.3639299769313,4074.0,0.0,0.0,1623.0524999999998,339.112228,9.159759437108177
Day5 15:35~15:40,97,31,504.4290429406167,1093.0464209112106,91.05076686190384,4032.0,0.0,0.0,1589.7599999999998,339.112228,0.0
Day5 15:40~15:45,96,29,489.92225291184144,485.02303038272294,40.40241843088082,0.0,164.84005659239997,1978.8722279999997,1589.7599999999998,339.112228,0.0
Day5 15:45~15:50,96,30,473.5719633728987,1052.6136621391697,87.68271805619284,3990.0,0.0,0.0,1556.8124999999998,339.112228,0.0
Day5 15:50~15:55,95,28,458.6352427723666,454.048890344643,37.82227256570876,0.0,162.09552984239997,1945.9247279999997,1556.8124999999998,339.112228,0.0
Day5 15:55~15:60,95,29,442.9486272420372,1012.5158093696168,84.34256692048908,3948.0,0.0,0.0,1524.2099999999998,339.112228,0.0
Day5 16:0~16:5,94,31,427.791712635464,986.6683083402418,82.18947008474214,3906.0,0.0,0.0,1491.9524999999999,326.06945,9.159759437108177
Day5 16:5~16:10,93,32,782.790984510942,843.6612704441438,70.27698382799719,0.0,0.0,0.0,0.0,0.0,228.99398592770441pv efficiency (%),constant v (t/f),average v (kph),actual travel time (hr),arrival target (days),arrival,SoC at arrival (%),SoC<10% (times in 5m units),total E input (kWh),average E input (W),-,-
22.50,false,73.94,37.7,5,Day5 16:15~16:20,31.94,0,452.89,369.10,-,-

time,speed (kph),SoC (%),solar input (W/m^2),final solar input (W),final solar input (Wh),regen input (W),total state output (Wh),output (W),air (W),roll (W),acc (W)
Day1 10:5~10,44,100,661.8228410578845,655.2046126473057,54.57854423352056,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 10:10~15,44,100,649.7990419498359,643.3010515303375,53.58697759247712,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 10:15~20,44,100,638.2770202235582,631.8942500213226,52.63679102677617,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 10:20~25,44,100,629.3390332334853,623.0456429011505,51.899702053665834,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 10:25~30,44,100,622.4130805596304,616.1889497540341,51.328539514511036,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 10:30~35,44,100,615.8101509104785,609.6520494013737,50.78401571513443,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 10:35~40,44,100,639.2259769454446,632.8337171759902,52.71504864075998,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 10:40~45,44,100,712.4683627882234,705.3436791603411,58.75512847405641,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 10:45~50,44,100,749.997981293035,742.4980014801046,61.85008352329271,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 10:50~55,44,100,721.060789966896,713.850182067227,59.46372016620001,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 10:55~60,44,100,712.8225720450203,705.69434632457,58.78433904883668,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 11:0~5,44,100,741.8155058441503,734.3973507857088,61.17529932044954,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 11:5~10,44,100,757.3105230464482,749.7374178159837,62.45312690407144,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 11:10~15,44,100,758.5905191349649,751.0046139436153,62.55868434150315,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 11:15~20,44,100,769.0054757288983,761.3154209716093,63.41757456693506,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 11:20~25,44,100,801.8873006219869,793.868427615767,66.1292400203934,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 11:25~30,44,100,826.780257949855,818.5124553703564,68.18208753235069,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 11:30~35,44,100,841.3018220658374,832.8888038451792,69.37963736030342,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 11:35~40,44,100,854.8524630292545,846.3039383989619,70.49711806863353,0.0,45.0214288888,540.473336,333.96,156.513336,0.0
Day1 11:40~45,44,100,859.0191095372672,850.4289184418946,70.84072890620982,0.0,52.158784257311105,626.1558734371081,397.43999999999994,169.556114,9.159759437108177
Day1 11:45~50,48,100,861.2772030115718,852.6644309814561,71.0269471007553,0.0,58.9929476647111,708.1986514371081,466.43999999999994,182.598892,9.159759437108177
Day1 11:50~55,52,100,860.7190615652308,852.1118709495785,70.98091885009988,0.0,67.9106523221111,815.2539294371081,560.4525,195.64167,9.159759437108177
Day1 11:55~60,57,99,874.0644103819883,865.3237662781684,72.08146973097142,0.0,79.3962908480222,953.1367448742161,663.0899999999999,221.727226,18.319518874216353
Day1 12:0~5,62,99,910.328840952737,901.2255525432096,75.07208852684936,0.0,90.92776129431113,1091.5697634371083,797.64,234.770004,9.159759437108177
Day1 12:5~10,68,98,932.6915863419723,923.3646704785526,76.91627705086343,0.0,106.10629707022221,1273.7850788742162,944.6099999999999,260.85556,18.319518874216353
Day1 12:10~15,74,98,935.084210808472,925.7333687003872,77.11358961274226,0.0,123.8698601350222,1487.033134874216,1131.7724999999998,286.941116,18.319518874216353
Day1 12:15~20,81,96,936.3386392836397,926.9752528908034,77.21703856580392,0.0,145.58496694982222,1747.7186908742162,1366.3725,313.026672,18.319518874216353
Day1 12:20~25,89,94,937.4999786782048,928.1249788914228,77.31281074165551,0.0,169.13933776462218,2030.4842468742158,1623.0524999999998,339.112228,18.319518874216353
Day1 12:25~30,97,92,938.5295045595409,929.1442095139455,77.39771265251166,0.0,199.41435569793333,2393.9298403113244,1938.2099999999998,378.240562,27.479278311324535
Day1 12:30~35,106,89,937.8558435108318,928.4772850757234,77.34215784680777,0.0,234.5734809201333,2816.008174311324,2321.16,417.368896,27.479278311324535
Day1 12:35~40,116,86,937.8571024923887,928.4785314674647,77.34226167123981,0.0,247.6985004053111,2973.571433437108,2484.0,430.411674,9.159759437108177
Day1 12:40~45,120,82,937.0772709535275,927.7064982439923,77.27795130372456,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day1 12:45~50,120,79,935.1582627320025,925.8066801046825,77.11969645272005,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day1 12:50~55,120,75,933.0249054362824,923.6946563819196,76.9437648766139,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day1 12:55~60,120,72,930.6701575751883,921.3634559994365,76.74957588475306,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day1 13:0~5,120,69,928.339812042049,919.0564139216284,76.55739927967164,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day1 13:5~10,120,65,925.5411225507669,916.2857113252592,76.32659975339409,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day1 13:10~15,120,62,919.303574129883,910.1105383885844,75.81220784776907,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day1 13:15~20,120,59,915.8523752920975,906.6938515391765,75.5275978332134,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day1 13:20~25,120,55,912.2078885762052,903.085809690443,75.2270479472139,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day1 13:25~30,120,52,907.4359967831429,898.3616368153114,74.83352434671544,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day1 13:30~35,120,48,901.53841789233,892.5230337134067,74.34716870832678,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day1 13:35~40,120,45,892.7654606785253,883.8378060717401,73.62368924577595,0.0,246.93549244419998,2964.411674,2484.0,430.411674,0.0
Day1 13:40~45,120,47,955.0337448140115,1036.1650257932422,86.31254664857707,0.0,0.0,0.0,0.0,0.0,302.2720614245698
Day1 13:45~50,0,48,953.4141550130121,943.880013462882,78.62520512145807,0.0,0.0,0.0,0.0,0.0,0.0
Day1 13:50~55,0,50,950.6127422166957,941.1066147945287,78.39418101238424,0.0,0.0,0.0,0.0,0.0,0.0
Day1 13:55~60,0,51,948.0574725157028,938.5768977905458,78.18345558595246,0.0,0.0,0.0,0.0,0.0,0.0
Day1 14:0~5,0,53,945.5008115151521,936.0458034000006,77.97261542322005,0.0,0.0,0.0,0.0,0.0,0.0
Day1 14:5~10,0,54,942.9427586647454,933.5133310780978,77.76166047880555,0.0,0.0,0.0,0.0,0.0,0.0
Day1 14:10~15,0,55,853.3384313923087,844.8050470783857,70.37226042162952,0.0,47.49998505362222,570.2279118081899,276.0,143.470558,100.75735380818993
Day1 14:15~20,40,55,841.1537129058792,832.7421757768203,69.36742324220913,0.0,39.1068974814,469.470558,276.0,143.470558,0.0
Day1 14:20~25,40,56,824.9842218236637,816.7343796054271,68.03397382113208,0.0,39.1068974814,469.470558,276.0,143.470558,0.0
Day1 14:25~30,40,57,813.9234997694689,805.7842647717742,67.12182925548879,0.0,39.1068974814,469.470558,276.0,143.470558,0.0
Day1 14:30~35,40,57,809.6100955914319,801.5139946355175,66.7661157531386,0.0,39.1068974814,469.470558,276.0,143.470558,0.0
Day1 14:35~40,40,58,793.9856420975453,786.0457856765698,65.47761394685827,0.0,39.1068974814,469.470558,276.0,143.470558,0.0
Day1 14:40~45,40,58,783.0771645272642,775.2463928819916,64.5780245270699,0.0,39.1068974814,469.470558,276.0,143.470558,0.0
Day1 14:45~50,40,59,770.3610763537454,762.657465590208,63.52936688366432,0.0,39.1068974814,469.470558,276.0,143.470558,0.0
Day1 14:50~55,40,59,757.7588110689425,750.181222958253,62.49009587242247,0.0,39.1068974814,469.470558,276.0,143.470558,0.0
Day1 14:55~60,40,60,737.1165833896689,729.7454175557722,60.787793282395825,0.0,39.1068974814,469.470558,276.0,143.470558,0.0
Day1 15:0~5,40,60,723.9301349631646,716.690833613533,59.700346440007294,0.0,45.78443684991111,549.6330954371082,333.96,156.513336,9.159759437108177
Day1 15:5~10,44,60,710.5545499170587,703.4490044178881,58.59730206801008,0.0,52.158784257311105,626.1558734371081,397.43999999999994,169.556114,9.159759437108177
Day1 15:10~15,48,60,695.7824307074716,688.8246064003969,57.37908971315306,0.0,58.9929476647111,708.1986514371081,466.43999999999994,182.598892,9.159759437108177
Day1 15:15~20,52,60,681.2494591335862,674.4369645422504,56.18059914636946,0.0,67.9106523221111,815.2539294371081,560.4525,195.64167,9.159759437108177
Day1 15:20~25,57,59,657.2186672843433,650.6464806114998,54.19885183493793,0.0,79.3962908480222,953.1367448742161,663.0899999999999,221.727226,18.319518874216353
Day1 15:25~30,62,59,641.9624162301837,635.5427920678819,52.94071457925456,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 15:30~35,62,58,625.8949319036375,619.6359825846012,51.61567734929727,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 15:35~40,62,58,610.0935426815332,603.9926072547179,50.312584184318,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 15:40~45,62,57,592.9114166390478,586.9823024726574,48.89562579597236,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 15:45~50,62,56,567.959136837037,562.2795454686667,46.83788613753993,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 15:50~55,62,56,550.299304313523,544.7963112703877,45.381532728823295,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 15:55~60,62,55,529.3689734008303,524.075283666822,43.65547112944627,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 16:0~5,62,54,501.0650097832947,496.0543596854618,41.32132816179897,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 16:5~10,62,54,482.9647329212189,478.1350855920067,39.82865262981416,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 16:10~15,62,53,468.0443453167199,463.3639018635527,38.59821302523394,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 16:15~20,62,52,455.2736951993708,450.7209582473771,37.54505582200651,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 16:20~25,62,51,437.337235588566,432.96386323268035,36.065889807282275,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 16:25~30,62,50,419.801723910092,415.6037066709911,34.619788765693556,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 16:30~35,62,49,402.30452866397576,398.28148337733603,33.17684756533209,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 16:35~40,62,49,376.15459373634025,372.39304779897685,31.02034088165477,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 16:40~45,62,48,359.1756800086135,355.5839232085273,29.620140803270324,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 16:45~50,62,47,331.6719727217992,328.3552529945812,27.351992574448612,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 16:50~55,62,46,294.26193799762365,291.3193186176474,24.26689924085003,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 16:55~60,62,44,266.7021219186027,264.03510069941666,21.994123888261406,0.0,77.87027492579999,934.8172259999999,663.0899999999999,221.727226,0.0
Day1 17:0~5,62,45,427.99511615130126,470.4299381190399,39.186813845316024,0.0,0.0,0.0,0.0,0.0,155.71591043083902
TAKES MORE THAN 6 DAYS,0,46,381.9736582237704,378.15392164153275,31.500221672739677,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,46,248.85616972008498,246.36760802288413,20.522421748306247,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,47,208.2051273902679,206.12307611636524,17.170052240493224,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,47,309.22949362634034,306.13719869007696,25.50122865088341,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,48,320.42272630557045,317.21849904251474,26.42430097024148,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,48,196.32837565543622,194.36509189888184,16.190612155176858,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,48,116.68573270087248,115.51887537386375,9.62272231864285,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,48,101.84204879909413,100.82362831110319,8.398608238314896,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,48,90.73200711192021,89.82468704080101,7.482396430498724,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,86.08046829648116,85.21966361351635,7.098797979005911,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,75.8989075302307,75.13991845492839,6.259155207295535,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,56.44672342580596,55.88225619154791,4.654991940755941,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,39.79031323458453,39.392410102238685,3.2813877615164824,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,29.603707922091893,29.30767084287097,2.441328981211152,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,19.422389401208665,19.22816550719658,1.601706186749475,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,11.098508229262094,10.987523146969474,0.9152606781425572,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,5.547813368026426,5.492335234346162,0.45751152502103526,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,1.848790998493742,1.8303030885088043,0.1524642472727834,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAKES MORE THAN 6 DAYS,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
